"codigo.de..la.institucion","ies.padre","institucion.de.educacion.superior..ies.","principal..o.seccional","id.sector.ies","sector.ies","id.caracter.ies","caracter.ies","codigo.del..departamento..ies.","departamento.de..domicilio.de.la.ies","codigo.del..municipio..ies.","municipio.de.domicilio.de.la.ies","ano","semestre","auxiliar","servicios.tecnicos","profesional","directivo","total"
9905,9905,"fundacion escuela tecnologica de neiva - jesus oviedo perez -fet","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",41,"huila",41615,"rivera",2019,1,11,5,10,6,32
4813,4813,"corporacion unificada nacional de educacion superior-cun-","principal",2,"privada",1,"institucion tecnica profesional",11,"bogota d.c.",11001,"bogota, d.c.",2019,1,164,92,93,26,375
4813,4813,"corporacion unificada nacional de educacion superior-cun-","principal",2,"privada",1,"institucion tecnica profesional",11,"bogota d.c.",11001,"bogota, d.c.",2019,1,3,8,2,2,15
1829,1805,"universidad santiago de cali","seccional",2,"privada",4,"universidad",76,"valle del cauca",76520,"palmira",2019,1,195,104,106,38,443
2702,2702,"fundacion universitaria de ciencias de la salud","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2019,1,103,0,93,38,234
1722,1722,"universidad de manizales","principal",2,"privada",4,"universidad",17,"caldas",17001,"manizales",2019,1,31,82,102,26,241
2837,2837,"corporacion universitaria republicana","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2019,1,0,0,3,1,4
2837,2837,"corporacion universitaria republicana","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2019,1,2,0,10,1,13
2837,2837,"corporacion universitaria republicana","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2019,1,9,5,10,1,25
2837,2837,"corporacion universitaria republicana","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2019,1,1,0,5,1,7
3115,3115,"instituto tecnologico del putumayo","principal",1,"oficial",2,"institucion tecnologica",86,"putumayo",86001,"mocoa",2019,1,6,5,5,3,19
2301,2301,"unidad central del valle del cauca","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",76,"valle del cauca",76834,"tulua",2019,1,1,0,0,1,2
1101,1101,"universidad nacional de colombia","principal",1,"oficial",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,936,299,462,137,1834
1101,1101,"universidad nacional de colombia","principal",1,"oficial",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,936,299,462,137,1834
1102,1101,"universidad nacional de colombia","seccional",1,"oficial",4,"universidad",5,"antioquia",5001,"medellin",2020,1,298,124,71,56,549
1102,1101,"universidad nacional de colombia","seccional",1,"oficial",4,"universidad",5,"antioquia",5001,"medellin",2020,2,298,124,71,56,549
1103,1101,"universidad nacional de colombia","seccional",1,"oficial",4,"universidad",17,"caldas",17001,"manizales",2020,1,91,50,36,25,202
1103,1101,"universidad nacional de colombia","seccional",1,"oficial",4,"universidad",17,"caldas",17001,"manizales",2020,2,91,50,36,25,202
1104,1101,"universidad nacional de colombia","seccional",1,"oficial",4,"universidad",76,"valle del cauca",76520,"palmira",2020,1,89,56,33,20,198
1104,1101,"universidad nacional de colombia","seccional",1,"oficial",4,"universidad",76,"valle del cauca",76520,"palmira",2020,2,89,56,33,20,198
1105,1105,"universidad pedagogica nacional","principal",1,"oficial",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,131,24,55,37,247
1105,1105,"universidad pedagogica nacional","principal",1,"oficial",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,130,24,55,37,246
1106,1106,"universidad pedagogica y tecnologica de colombia - uptc","principal",1,"oficial",4,"universidad",15,"boyaca",15001,"tunja",2020,1,307,107,264,34,712
1106,1106,"universidad pedagogica y tecnologica de colombia - uptc","principal",1,"oficial",4,"universidad",15,"boyaca",15001,"tunja",2020,2,51,250,106,422,829
1107,1106,"universidad pedagogica y tecnologica de colombia - uptc","seccional",1,"oficial",4,"universidad",15,"boyaca",15238,"duitama",2020,1,43,13,27,2,85
1107,1106,"universidad pedagogica y tecnologica de colombia - uptc","seccional",1,"oficial",4,"universidad",15,"boyaca",15238,"duitama",2020,2,3,28,11,59,101
1108,1106,"universidad pedagogica y tecnologica de colombia - uptc","seccional",1,"oficial",4,"universidad",15,"boyaca",15759,"sogamoso",2020,1,44,14,22,3,83
1108,1106,"universidad pedagogica y tecnologica de colombia - uptc","seccional",1,"oficial",4,"universidad",15,"boyaca",15759,"sogamoso",2020,2,3,24,14,54,95
1109,1106,"universidad pedagogica y tecnologica de colombia - uptc","seccional",1,"oficial",4,"universidad",15,"boyaca",15176,"chiquinquira",2020,1,25,4,12,1,42
1109,1106,"universidad pedagogica y tecnologica de colombia - uptc","seccional",1,"oficial",4,"universidad",15,"boyaca",15176,"chiquinquira",2020,2,3,15,4,22,44
1110,1110,"universidad del cauca","principal",1,"oficial",4,"universidad",19,"cauca",19001,"popayan",2020,1,228,166,111,1340,1845
1111,1111,"universidad tecnologica de pereira - utp","principal",1,"oficial",4,"universidad",66,"risaralda",66001,"pereira",2020,1,200,77,102,16,395
1111,1111,"universidad tecnologica de pereira - utp","principal",1,"oficial",4,"universidad",66,"risaralda",66001,"pereira",2020,2,199,77,102,15,393
1112,1112,"universidad de caldas","principal",1,"oficial",4,"universidad",17,"caldas",17001,"manizales",2020,1,263,83,92,24,462
1112,1112,"universidad de caldas","principal",1,"oficial",4,"universidad",17,"caldas",17001,"manizales",2020,2,263,83,92,24,462
1113,1113,"universidad de cordoba","principal",1,"oficial",4,"universidad",23,"cordoba",23001,"monteria",2020,1,20,97,168,68,353
1113,1113,"universidad de cordoba","principal",1,"oficial",4,"universidad",23,"cordoba",23001,"monteria",2020,2,20,97,168,68,353
1114,1114,"universidad surcolombiana","principal",1,"oficial",4,"universidad",41,"huila",41001,"neiva",2020,1,117,13,43,27,200
1114,1114,"universidad surcolombiana","principal",1,"oficial",4,"universidad",41,"huila",41001,"neiva",2020,2,117,13,43,27,200
1115,1115,"universidad de la amazonia","principal",1,"oficial",4,"universidad",18,"caqueta",18001,"florencia",2020,1,72,14,144,11,241
1115,1115,"universidad de la amazonia","principal",1,"oficial",4,"universidad",18,"caqueta",18001,"florencia",2020,2,48,16,160,11,235
1117,1117,"universidad militar-nueva granada","principal",1,"oficial",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,242,229,205,24,700
1117,1117,"universidad militar-nueva granada","principal",1,"oficial",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,242,229,205,24,700
1118,1118,"universidad tecnologica del choco-diego luis cordoba","principal",1,"oficial",4,"universidad",27,"choco",27001,"quibdo",2020,1,127,25,60,32,244
1118,1118,"universidad tecnologica del choco-diego luis cordoba","principal",1,"oficial",4,"universidad",27,"choco",27001,"quibdo",2020,2,127,25,60,32,244
1119,1119,"universidad de los llanos","principal",1,"oficial",4,"universidad",50,"meta",50001,"villavicencio",2020,1,53,14,15,24,106
1119,1119,"universidad de los llanos","principal",1,"oficial",4,"universidad",50,"meta",50001,"villavicencio",2020,2,53,14,15,24,106
1121,1121,"universidad-colegio mayor de cundinamarca","principal",1,"oficial",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,91,24,25,20,160
1121,1121,"universidad-colegio mayor de cundinamarca","principal",1,"oficial",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,87,22,18,21,148
1122,1122,"universidad del pacifico","principal",1,"oficial",4,"universidad",76,"valle del cauca",76109,"buenaventura",2020,1,35,0,107,15,157
1122,1122,"universidad del pacifico","principal",1,"oficial",4,"universidad",76,"valle del cauca",76109,"buenaventura",2020,2,35,0,107,15,157
1124,1101,"universidad nacional de colombia","seccional",1,"oficial",4,"universidad",81,"arauca",81001,"arauca",2020,1,3,2,4,4,13
1124,1101,"universidad nacional de colombia","seccional",1,"oficial",4,"universidad",81,"arauca",81001,"arauca",2020,2,3,2,4,4,13
1125,1101,"universidad nacional de colombia","seccional",1,"oficial",4,"universidad",91,"amazonas",91001,"leticia",2020,1,3,3,4,3,13
1125,1101,"universidad nacional de colombia","seccional",1,"oficial",4,"universidad",91,"amazonas",91001,"leticia",2020,2,3,3,4,3,13
1126,1101,"universidad nacional de colombia","seccional",1,"oficial",4,"universidad",88,"archipielago de san andres, providencia y santa catalina",88001,"san andres",2020,1,1,1,3,4,9
1126,1101,"universidad nacional de colombia","seccional",1,"oficial",4,"universidad",88,"archipielago de san andres, providencia y santa catalina",88001,"san andres",2020,2,1,1,3,4,9
1201,1201,"universidad de antioquia","principal",1,"oficial",4,"universidad",5,"antioquia",5001,"medellin",2020,1,820,150,589,177,1736
1201,1201,"universidad de antioquia","principal",1,"oficial",4,"universidad",5,"antioquia",5001,"medellin",2020,2,820,150,589,177,1736
1202,1202,"universidad del atlantico","principal",1,"oficial",4,"universidad",8,"atlantico",8001,"barranquilla",2020,1,65,58,81,39,243
1202,1202,"universidad del atlantico","principal",1,"oficial",4,"universidad",8,"atlantico",8001,"barranquilla",2020,2,64,58,81,39,242
1203,1203,"universidad del valle","principal",1,"oficial",4,"universidad",76,"valle del cauca",76001,"cali",2020,1,469,520,320,9,1318
1203,1203,"universidad del valle","principal",1,"oficial",4,"universidad",76,"valle del cauca",76001,"cali",2020,2,469,520,320,9,1318
1204,1204,"universidad industrial de santander","principal",1,"oficial",4,"universidad",68,"santander",68001,"bucaramanga",2020,1,468,123,418,101,1110
1204,1204,"universidad industrial de santander","principal",1,"oficial",4,"universidad",68,"santander",68001,"bucaramanga",2020,2,454,118,394,100,1066
1205,1205,"universidad de cartagena","principal",1,"oficial",4,"universidad",13,"bolivar",13001,"cartagena de indias",2020,1,408,182,191,126,907
1205,1205,"universidad de cartagena","principal",1,"oficial",4,"universidad",13,"bolivar",13001,"cartagena de indias",2020,2,187,401,168,44,800
1206,1206,"universidad de nari?o","principal",1,"oficial",4,"universidad",52,"narino",52001,"pasto",2020,1,393,98,257,42,790
1206,1206,"universidad de nari?o","principal",1,"oficial",4,"universidad",52,"narino",52001,"pasto",2020,2,393,98,257,42,790
1207,1207,"universidad del tolima","principal",1,"oficial",4,"universidad",73,"tolima",73001,"ibague",2020,1,196,118,112,71,497
1207,1207,"universidad del tolima","principal",1,"oficial",4,"universidad",73,"tolima",73001,"ibague",2020,2,196,118,112,71,497
1209,1209,"universidad francisco de paula santander","principal",1,"oficial",4,"universidad",54,"norte de santander",54001,"san jose de cucuta",2020,1,190,45,102,7,344
1209,1209,"universidad francisco de paula santander","principal",1,"oficial",4,"universidad",54,"norte de santander",54001,"san jose de cucuta",2020,2,145,3,74,7,229
1210,1209,"universidad francisco de paula santander","seccional",1,"oficial",4,"universidad",54,"norte de santander",54498,"ocana",2020,1,145,40,241,8,434
1210,1209,"universidad francisco de paula santander","seccional",1,"oficial",4,"universidad",54,"norte de santander",54498,"ocana",2020,2,120,34,243,8,405
1212,1212,"universidad de pamplona","principal",1,"oficial",4,"universidad",54,"norte de santander",54518,"pamplona",2020,1,83,98,38,39,258
1212,1212,"universidad de pamplona","principal",1,"oficial",4,"universidad",54,"norte de santander",54518,"pamplona",2020,2,83,98,38,39,258
1213,1213,"universidad del magdalena - unimagdalena","principal",1,"oficial",4,"universidad",47,"magdalena",47001,"santa marta",2020,1,1,101,136,60,298
1213,1213,"universidad del magdalena - unimagdalena","principal",1,"oficial",4,"universidad",47,"magdalena",47001,"santa marta",2020,2,1,102,138,61,302
1214,1214,"universidad de cundinamarca-udec","principal",1,"oficial",4,"universidad",25,"cundinamarca",25290,"fusagasuga",2020,1,186,118,86,37,427
1214,1214,"universidad de cundinamarca-udec","principal",1,"oficial",4,"universidad",25,"cundinamarca",25290,"fusagasuga",2020,2,148,113,84,38,383
1215,1214,"universidad de cundinamarca-udec","seccional",1,"oficial",4,"universidad",25,"cundinamarca",25307,"girardot",2020,1,44,10,8,1,63
1215,1214,"universidad de cundinamarca-udec","seccional",1,"oficial",4,"universidad",25,"cundinamarca",25307,"girardot",2020,2,34,5,8,1,48
1216,1214,"universidad de cundinamarca-udec","seccional",1,"oficial",4,"universidad",25,"cundinamarca",25843,"villa de san diego de ubate",2020,1,16,3,12,1,32
1216,1214,"universidad de cundinamarca-udec","seccional",1,"oficial",4,"universidad",25,"cundinamarca",25843,"villa de san diego de ubate",2020,2,13,3,10,1,27
1217,1217,"universidad de sucre","principal",1,"oficial",4,"universidad",70,"sucre",70001,"sincelejo",2020,1,147,14,46,11,218
1217,1217,"universidad de sucre","principal",1,"oficial",4,"universidad",70,"sucre",70001,"sincelejo",2020,2,126,14,18,37,195
1218,1218,"universidad de la guajira","principal",1,"oficial",4,"universidad",44,"la guajira",44001,"riohacha",2020,1,72,95,40,59,266
1218,1218,"universidad de la guajira","principal",1,"oficial",4,"universidad",44,"la guajira",44001,"riohacha",2020,2,75,95,40,60,270
1219,1201,"universidad de antioquia","seccional",1,"oficial",4,"universidad",5,"antioquia",5148,"el carmen de viboral",2020,1,5,0,2,1,8
1219,1201,"universidad de antioquia","seccional",1,"oficial",4,"universidad",5,"antioquia",5148,"el carmen de viboral",2020,2,5,0,2,1,8
1220,1201,"universidad de antioquia","seccional",1,"oficial",4,"universidad",5,"antioquia",5034,"andes",2020,1,1,0,1,1,3
1220,1201,"universidad de antioquia","seccional",1,"oficial",4,"universidad",5,"antioquia",5034,"andes",2020,2,1,0,1,1,3
1221,1201,"universidad de antioquia","seccional",1,"oficial",4,"universidad",5,"antioquia",5154,"caucasia",2020,1,3,1,2,1,7
1221,1201,"universidad de antioquia","seccional",1,"oficial",4,"universidad",5,"antioquia",5154,"caucasia",2020,2,3,1,2,1,7
1222,1201,"universidad de antioquia","seccional",1,"oficial",4,"universidad",5,"antioquia",5579,"puerto berrio",2020,1,1,0,1,1,3
1222,1201,"universidad de antioquia","seccional",1,"oficial",4,"universidad",5,"antioquia",5579,"puerto berrio",2020,2,1,0,1,1,3
1223,1201,"universidad de antioquia","seccional",1,"oficial",4,"universidad",5,"antioquia",5837,"turbo",2020,1,2,0,1,1,4
1223,1201,"universidad de antioquia","seccional",1,"oficial",4,"universidad",5,"antioquia",5837,"turbo",2020,2,2,0,1,1,4
1301,1301,"universidad distrital-francisco jose de caldas","principal",1,"oficial",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,18,32,34,1,85
1301,1301,"universidad distrital-francisco jose de caldas","principal",1,"oficial",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,19,27,30,3,79
1701,1701,"pontificia universidad javeriana","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,807,233,877,37,1954
1701,1701,"pontificia universidad javeriana","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,790,230,927,39,1986
1702,1701,"pontificia universidad javeriana","seccional",2,"privada",4,"universidad",76,"valle del cauca",76001,"cali",2020,1,25,388,278,85,776
1702,1701,"pontificia universidad javeriana","seccional",2,"privada",4,"universidad",76,"valle del cauca",76001,"cali",2020,2,25,372,281,85,763
1704,1704,"universidad santo tomas","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,231,169,185,174,759
1704,1704,"universidad santo tomas","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,218,164,154,196,732
1705,1704,"universidad santo tomas","seccional",2,"privada",4,"universidad",68,"santander",68001,"bucaramanga",2020,1,350,15,103,49,517
1705,1704,"universidad santo tomas","seccional",2,"privada",4,"universidad",68,"santander",68001,"bucaramanga",2020,2,350,15,103,49,517
1706,1706,"universidad externado de colombia","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,287,89,427,57,860
1706,1706,"universidad externado de colombia","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,285,86,420,55,846
1707,1707,"fundacion universidad de bogota - jorge tadeo lozano","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,0,170,226,46,442
1707,1707,"fundacion universidad de bogota - jorge tadeo lozano","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,0,170,226,46,442
1708,1707,"fundacion universidad de bogota - jorge tadeo lozano","seccional",2,"privada",4,"universidad",13,"bolivar",13001,"cartagena de indias",2020,1,0,170,226,46,442
1709,1709,"universidad central","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,205,98,189,26,518
1709,1709,"universidad central","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,181,82,197,56,516
1710,1710,"universidad pontificia bolivariana","principal",2,"privada",4,"universidad",5,"antioquia",5001,"medellin",2020,1,124,157,404,123,808
1710,1710,"universidad pontificia bolivariana","principal",2,"privada",4,"universidad",5,"antioquia",5001,"medellin",2020,2,98,143,365,121,727
1711,1711,"universidad de la sabana","principal",2,"privada",4,"universidad",25,"cundinamarca",25175,"chia",2020,1,419,288,456,88,1251
1711,1711,"universidad de la sabana","principal",2,"privada",4,"universidad",25,"cundinamarca",25175,"chia",2020,2,419,288,456,88,1251
1712,1712,"universidad eafit-","principal",2,"privada",4,"universidad",5,"antioquia",5001,"medellin",2020,1,355,46,1407,346,2154
1712,1712,"universidad eafit-","principal",2,"privada",4,"universidad",5,"antioquia",5001,"medellin",2020,2,356,47,1407,348,2158
1713,1713,"universidad del norte","principal",2,"privada",4,"universidad",8,"atlantico",8001,"barranquilla",2020,1,415,163,474,40,1092
1713,1713,"universidad del norte","principal",2,"privada",4,"universidad",8,"atlantico",8001,"barranquilla",2020,2,415,163,474,40,1092
1714,1714,"colegio mayor de nuestra senora del rosario","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,125,150,125,41,441
1714,1714,"colegio mayor de nuestra senora del rosario","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,258,311,259,85,913
1715,1715,"fundacion universidad de america","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,15,45,41,23,124
1715,1715,"fundacion universidad de america","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,9,17,43,26,95
1716,1718,"universidad de san buenaventura","seccional",2,"privada",4,"universidad",76,"valle del cauca",76001,"cali",2020,1,77,140,47,11,275
1716,1718,"universidad de san buenaventura","seccional",2,"privada",4,"universidad",76,"valle del cauca",76001,"cali",2020,2,77,139,48,11,275
1717,1718,"universidad de san buenaventura","seccional",2,"privada",4,"universidad",5,"antioquia",5001,"medellin",2020,1,104,7,69,25,205
1717,1718,"universidad de san buenaventura","seccional",2,"privada",4,"universidad",5,"antioquia",5001,"medellin",2020,2,92,6,66,26,190
1719,1719,"universidad catolica de colombia","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,93,165,216,29,503
1719,1719,"universidad catolica de colombia","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,89,152,209,29,479
1720,1720,"universidad mariana","principal",2,"privada",4,"universidad",52,"narino",52001,"pasto",2020,1,168,22,38,9,237
1720,1720,"universidad mariana","principal",2,"privada",4,"universidad",52,"narino",52001,"pasto",2020,2,167,22,38,9,236
1722,1722,"universidad de manizales","principal",2,"privada",4,"universidad",17,"caldas",17001,"manizales",2020,1,31,84,87,26,228
1722,1722,"universidad de manizales","principal",2,"privada",4,"universidad",17,"caldas",17001,"manizales",2020,2,31,84,87,27,229
1723,1710,"universidad pontificia bolivariana","seccional",2,"privada",4,"universidad",68,"santander",68001,"bucaramanga",2020,1,121,60,84,9,274
1723,1710,"universidad pontificia bolivariana","seccional",2,"privada",4,"universidad",68,"santander",68001,"bucaramanga",2020,2,87,56,86,9,238
1724,1718,"universidad de san buenaventura","seccional",2,"privada",4,"universidad",13,"bolivar",13001,"cartagena de indias",2020,1,73,31,21,27,152
1724,1718,"universidad de san buenaventura","seccional",2,"privada",4,"universidad",13,"bolivar",13001,"cartagena de indias",2020,2,77,31,20,28,156
1725,1725,"fundacion universidad autonoma de colombia -fuac-","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,78,25,50,29,182
1725,1725,"fundacion universidad autonoma de colombia -fuac-","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,70,25,47,29,171
1726,1726,"universidad catolica de oriente -uco","principal",2,"privada",4,"universidad",5,"antioquia",5615,"rionegro",2020,1,94,61,350,38,543
1726,1726,"universidad catolica de oriente -uco","principal",2,"privada",4,"universidad",5,"antioquia",5615,"rionegro",2020,2,89,52,341,38,520
1727,1710,"universidad pontificia bolivariana","seccional",2,"privada",4,"universidad",23,"cordoba",23001,"monteria",2020,1,29,70,79,32,210
1727,1710,"universidad pontificia bolivariana","seccional",2,"privada",4,"universidad",23,"cordoba",23001,"monteria",2020,2,27,61,62,27,177
1728,1728,"universidad sergio arboleda","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,173,132,190,107,602
1728,1728,"universidad sergio arboleda","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,165,123,185,100,573
1729,1729,"universidad el bosque","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,184,239,184,0,607
1729,1729,"universidad el bosque","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,197,230,182,0,609
1730,1710,"universidad pontificia bolivariana","seccional",2,"privada",4,"universidad",76,"valle del cauca",76520,"palmira",2020,1,8,20,83,10,121
1730,1710,"universidad pontificia bolivariana","seccional",2,"privada",4,"universidad",76,"valle del cauca",76520,"palmira",2020,2,15,10,100,10,135
1732,1704,"universidad santo tomas","seccional",2,"privada",4,"universidad",15,"boyaca",15001,"tunja",2020,1,70,8,69,60,207
1732,1704,"universidad santo tomas","seccional",2,"privada",4,"universidad",15,"boyaca",15001,"tunja",2020,2,70,8,69,60,207
1733,1728,"universidad sergio arboleda","seccional",2,"privada",4,"universidad",47,"magdalena",47001,"santa marta",2020,1,46,71,68,26,211
1733,1728,"universidad sergio arboleda","seccional",2,"privada",4,"universidad",47,"magdalena",47001,"santa marta",2020,2,43,72,64,25,204
1734,1734,"universidad de boyaca uniboyaca","principal",2,"privada",4,"universidad",15,"boyaca",15001,"tunja",2020,1,79,3,54,21,157
1734,1734,"universidad de boyaca uniboyaca","principal",2,"privada",4,"universidad",15,"boyaca",15001,"tunja",2020,2,39,1,42,19,101
1735,1735,"universidad manuela beltran-umb-","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,77,54,598,31,760
1735,1735,"universidad manuela beltran-umb-","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,77,54,566,31,728
1801,1801,"universidad la gran colombia","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,237,47,106,41,431
1801,1801,"universidad la gran colombia","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,237,45,102,42,426
1802,1801,"universidad la gran colombia","seccional",2,"privada",4,"universidad",63,"quindio",63001,"armenia",2020,1,61,8,29,12,110
1802,1801,"universidad la gran colombia","seccional",2,"privada",4,"universidad",63,"quindio",63001,"armenia",2020,2,57,8,29,12,106
1803,1803,"universidad de la salle","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,172,315,138,158,783
1803,1803,"universidad de la salle","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,178,306,169,163,816
1805,1805,"universidad santiago de cali","principal",2,"privada",4,"universidad",76,"valle del cauca",76001,"cali",2020,1,195,104,106,38,443
1805,1805,"universidad santiago de cali","principal",2,"privada",4,"universidad",76,"valle del cauca",76001,"cali",2020,2,195,104,106,38,443
1806,1806,"universidad libre","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,108,211,117,38,474
1806,1806,"universidad libre","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,108,211,117,38,474
1807,1806,"universidad libre","seccional",2,"privada",4,"universidad",76,"valle del cauca",76001,"cali",2020,1,75,49,55,17,196
1807,1806,"universidad libre","seccional",2,"privada",4,"universidad",76,"valle del cauca",76001,"cali",2020,2,75,49,55,17,196
1808,1806,"universidad libre","seccional",2,"privada",4,"universidad",8,"atlantico",8001,"barranquilla",2020,1,93,26,37,19,175
1808,1806,"universidad libre","seccional",2,"privada",4,"universidad",8,"atlantico",8001,"barranquilla",2020,2,93,26,37,19,175
1809,1806,"universidad libre","seccional",2,"privada",4,"universidad",66,"risaralda",66001,"pereira",2020,1,18,60,39,25,142
1809,1806,"universidad libre","seccional",2,"privada",4,"universidad",66,"risaralda",66001,"pereira",2020,2,18,60,40,26,144
1810,1806,"universidad libre","seccional",2,"privada",4,"universidad",54,"norte de santander",54001,"san jose de cucuta",2020,1,26,11,25,3,65
1810,1806,"universidad libre","seccional",2,"privada",4,"universidad",54,"norte de santander",54001,"san jose de cucuta",2020,2,26,9,25,3,63
1811,1806,"universidad libre","seccional",2,"privada",4,"universidad",68,"santander",68755,"socorro",2020,1,48,3,9,7,67
1811,1806,"universidad libre","seccional",2,"privada",4,"universidad",68,"santander",68755,"socorro",2020,2,48,3,9,8,68
1812,1812,"universidad de medellin","principal",2,"privada",4,"universidad",5,"antioquia",5001,"medellin",2020,1,177,13,89,40,319
1812,1812,"universidad de medellin","principal",2,"privada",4,"universidad",5,"antioquia",5001,"medellin",2020,2,173,16,94,40,323
1813,1813,"universidad de los andes","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,301,634,3282,88,4305
1813,1813,"universidad de los andes","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,219,619,2236,86,3160
1815,1815,"corporacion universidad piloto de colombia","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,90,37,61,40,228
1815,1815,"corporacion universidad piloto de colombia","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,90,37,61,40,228
1816,1818,"universidad cooperativa de colombia","seccional",2,"privada",4,"universidad",5,"antioquia",5001,"medellin",2020,1,122,121,241,54,538
1816,1818,"universidad cooperativa de colombia","seccional",2,"privada",4,"universidad",5,"antioquia",5001,"medellin",2020,2,112,104,223,54,493
1817,1818,"universidad cooperativa de colombia","seccional",2,"privada",4,"universidad",68,"santander",68001,"bucaramanga",2020,1,39,44,47,3,133
1817,1818,"universidad cooperativa de colombia","seccional",2,"privada",4,"universidad",68,"santander",68001,"bucaramanga",2020,2,35,40,40,3,118
1818,1818,"universidad cooperativa de colombia","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,383,330,384,27,1124
1818,1818,"universidad cooperativa de colombia","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,210,215,224,21,670
1819,1818,"universidad cooperativa de colombia","seccional",2,"privada",4,"universidad",68,"santander",68081,"barrancabermeja",2020,1,16,18,22,1,57
1819,1818,"universidad cooperativa de colombia","seccional",2,"privada",4,"universidad",68,"santander",68081,"barrancabermeja",2020,2,13,16,19,1,49
