;;;;;;;;;;;;;;;;;;
PERSONAL ADMINISTRATIVO EN INSTITUCIONES DE EDUCACIÓN SUPERIOR - COLOMBIA 2018;;;;;;;;;;;;;;;;;;
Fecha de corte de la información: Junio de 2019;;;;;;;;;;;;;;;;;;
Fuente: Ministerio de Educación Nacional - Sistema Nacional de Información de la Educación Superior - SNIES;;;;;;;;;;;;;;;;;;
La información suministrada corresponde a lo reportado por las Instituciones de Educación Superior a través del SNIES;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
"Código de 
la Institución";IES PADRE;Institución de Educación Superior (IES);"Principal
 o 
Seccional";ID Sector IES;Sector IES;ID Caracter IES;Caracter IES;"Código del 
departamento
(IES)";"Departamento de 
domicilio de la IES";"Código del 
Municipio
(IES)";"Municipio de
domicilio de la IES";Año;Semestre;Auxiliar;Tecnico;Profesional;Directivo;Total
4701;4701;FUNDACION ACADEMIA DE DIBUJO PROFESIONAL;PRINCIPAL;2;PRIVADA;1;Institución Técnica Profesional;76;VALLE DEL CAUCA;76001;CALI;2018;2;24;15;12;9;60
4705;4705;FUNDACION CENTRO DE EDUCACION SUPERIOR,INVESTIGACION Y PROFESIONALIZACION -CEDINPRO-;PRINCIPAL;2;PRIVADA;1;Institución Técnica Profesional;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;2;3;25;3;33
4709;4709;INSTITUCION UNIVERSITARIA EAM;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;63;QUINDIO;63001;ARMENIA;2018;1;15;22;51;9;97
4721;4721;FUNDACION UNIVERSITARIA HORIZONTE;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;27;2;12;11;52
4721;4721;FUNDACION UNIVERSITARIA HORIZONTE;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;2;27;2;12;11;52
4727;4727;POLITECNICO INTERNACIONAL INSTITUCION DE EDUCACION SUPERIOR;PRINCIPAL;2;PRIVADA;2;Institución Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;75;139;366;23;603
4727;4727;POLITECNICO INTERNACIONAL INSTITUCION DE EDUCACION SUPERIOR;PRINCIPAL;2;PRIVADA;2;Institución Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;2;75;137;368;23;603
4801;4801;CORPORACION ACADEMIA SUPERIOR DE ARTES;PRINCIPAL;2;PRIVADA;2;Institución Tecnológica;5;ANTIOQUIA;5001;MEDELLIN;2018;1;7;5;12;9;33
4801;4801;CORPORACION ACADEMIA SUPERIOR DE ARTES;PRINCIPAL;2;PRIVADA;2;Institución Tecnológica;5;ANTIOQUIA;5001;MEDELLIN;2018;2;7;5;12;9;33
4803;4803;CORPORACION POLITECNICO COLOMBO ANDINO;PRINCIPAL;2;PRIVADA;1;Institución Técnica Profesional;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;2;2;6;2;12
4803;4803;CORPORACION POLITECNICO COLOMBO ANDINO;PRINCIPAL;2;PRIVADA;1;Institución Técnica Profesional;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;2;2;2;6;2;12
4811;4811;CORPORACION DE ESTUDIOS SUPERIORES SALAMANDRA;PRINCIPAL;2;PRIVADA;1;Institución Técnica Profesional;76;VALLE DEL CAUCA;76001;CALI;2018;1;4;3;11;1;19
4811;4811;CORPORACION DE ESTUDIOS SUPERIORES SALAMANDRA;PRINCIPAL;2;PRIVADA;1;Institución Técnica Profesional;76;VALLE DEL CAUCA;76001;CALI;2018;2;4;3;11;2;20
4813;4813;CORPORACION UNIFICADA NACIONAL DE EDUCACION SUPERIOR-CUN-;PRINCIPAL;2;PRIVADA;1;Institución Técnica Profesional;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;411;198;142;33;784
4813;4813;CORPORACION UNIFICADA NACIONAL DE EDUCACION SUPERIOR-CUN-;PRINCIPAL;2;PRIVADA;1;Institución Técnica Profesional;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;2;411;198;142;33;784
4817;4817;CORPORACION EDUCATIVA DEL LITORAL;PRINCIPAL;2;PRIVADA;1;Institución Técnica Profesional;8;ATLANTICO;8001;BARRANQUILLA;2018;1;11;11;2;9;33
4817;4817;CORPORACION EDUCATIVA DEL LITORAL;PRINCIPAL;2;PRIVADA;1;Institución Técnica Profesional;8;ATLANTICO;8001;BARRANQUILLA;2018;2;9;8;2;9;28
4822;4822;CORPORACION ESCUELA DE ARTES Y LETRAS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;44;28;12;23;107
4822;4822;CORPORACION ESCUELA DE ARTES Y LETRAS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;2;53;27;17;11;108
4837;4837;CORPORACION UNIVERSITARIA DE CIENCIAS EMPRESARIALES, EDUCACION Y SALUD -CORSALUD-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;8;ATLANTICO;8001;BARRANQUILLA;2018;1;16;3;8;17;44
9102;9102;ESCUELA DE SUBOFICIALES DE LA FUERZA AEREA COLOMBIANA ANDRES M. DIAZ;PRINCIPAL;1;OFICIAL;2;Institución Tecnológica;25;CUNDINAMARCA;25430;MADRID;2018;1;90;34;59;15;198
9102;9102;ESCUELA DE SUBOFICIALES DE LA FUERZA AEREA COLOMBIANA ANDRES M. DIAZ;PRINCIPAL;1;OFICIAL;2;Institución Tecnológica;25;CUNDINAMARCA;25430;MADRID;2018;2;90;34;59;15;198
9103;9103;ESCUELA MILITAR DE AVIACION MARCO FIDEL SUAREZ;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;76;VALLE DEL CAUCA;76001;CALI;2018;1;19;4;41;8;72
9103;9103;ESCUELA MILITAR DE AVIACION MARCO FIDEL SUAREZ;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;76;VALLE DEL CAUCA;76001;CALI;2018;2;19;4;41;8;72
9104;9104;ESCUELA MILITAR DE CADETES GENERAL JOSE MARIA CORDOVA;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;37;10;50;1;98
9104;9104;ESCUELA MILITAR DE CADETES GENERAL JOSE MARIA CORDOVA;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;2;37;10;50;4;101
9105;9105;ESCUELA NAVAL DE CADETES ALMIRANTE PADILLA;PRINCIPAL;1;OFICIAL;4;Universidad;13;BOLIVAR;13001;CARTAGENA;2018;1;203;14;145;5;367
9105;9105;ESCUELA NAVAL DE CADETES ALMIRANTE PADILLA;PRINCIPAL;1;OFICIAL;4;Universidad;13;BOLIVAR;13001;CARTAGENA;2018;2;203;14;145;5;367
9107;9107;ESCUELA DE INGENIEROS MILITARES;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;10;5;147;21;183
9107;9107;ESCUELA DE INGENIEROS MILITARES;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;2;10;5;147;21;183
9116;9116;FUNDACION UNIVERSITARIA CLARETIANA - UNICLARETIANA;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;27;CHOCO;27001;QUIBDO;2018;1;33;13;36;6;88
9116;9116;FUNDACION UNIVERSITARIA CLARETIANA - UNICLARETIANA;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;27;CHOCO;27001;QUIBDO;2018;2;29;10;32;16;87
9117;9117;ESCUELA INTERNACIONAL DE ESTUDIOS SUPERIORES - INTER;PRINCIPAL;2;PRIVADA;1;Institución Técnica Profesional;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;3;0;4;4;11
9117;9117;ESCUELA INTERNACIONAL DE ESTUDIOS SUPERIORES - INTER;PRINCIPAL;2;PRIVADA;1;Institución Técnica Profesional;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;2;4;4;3;2;13
9119;9119;CORPORACION UNIVERSITARIA AMERICANA;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;8;ATLANTICO;8001;BARRANQUILLA;2018;1;57;26;127;61;271
9119;9119;CORPORACION UNIVERSITARIA AMERICANA;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;8;ATLANTICO;8001;BARRANQUILLA;2018;2;66;23;120;67;276
9120;9120;FUNDACION UNIVERSITARIA BELLAS ARTES;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5001;MEDELLIN;2018;1;5;7;10;13;35
9120;9120;FUNDACION UNIVERSITARIA BELLAS ARTES;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5001;MEDELLIN;2018;2;5;7;10;13;35
9122;1735;UNIVERSIDAD MANUELA BELTRAN-UMB-;SECCIONAL;2;PRIVADA;4;Universidad;68;SANTANDER;68001;BUCARAMANGA;2018;1;47;0;48;4;99
9122;1735;UNIVERSIDAD MANUELA BELTRAN-UMB-;SECCIONAL;2;PRIVADA;4;Universidad;68;SANTANDER;68001;BUCARAMANGA;2018;2;50;0;44;5;99
9125;1201;UNIVERSIDAD DE ANTIOQUIA;SECCIONAL;1;OFICIAL;4;Universidad;5;ANTIOQUIA;5042;SANTA FE DE ANTIOQUIA;2018;1;1;0;1;0;2
9125;1201;UNIVERSIDAD DE ANTIOQUIA;SECCIONAL;1;OFICIAL;4;Universidad;5;ANTIOQUIA;5042;SANTA FE DE ANTIOQUIA;2018;2;1;0;1;0;2
9126;9126;CORPORACION TECNOLOGICA INDOAMERICA;PRINCIPAL;2;PRIVADA;2;Institución Tecnológica;8;ATLANTICO;8001;BARRANQUILLA;2018;1;1;1;4;4;10
9126;9126;CORPORACION TECNOLOGICA INDOAMERICA;PRINCIPAL;2;PRIVADA;2;Institución Tecnológica;8;ATLANTICO;8001;BARRANQUILLA;2018;2;0;1;4;3;8
9127;9127;CORPORACION UNIVERSITARIA DE SABANETA - UNISABANETA;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5631;SABANETA;2018;1;7;15;21;12;55
9127;9127;CORPORACION UNIVERSITARIA DE SABANETA - UNISABANETA;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5631;SABANETA;2018;2;7;15;21;12;55
9128;9128;LCI - FUNDACION TECNOLOGICA;PRINCIPAL;2;PRIVADA;2;Institución Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;12;14;22;8;56
9128;9128;LCI - FUNDACION TECNOLOGICA;PRINCIPAL;2;PRIVADA;2;Institución Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;2;12;14;22;8;56
9129;9129;FUNDACION UNIVERSITARIA CAFAM -UNICAFAM;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;11;28;31;10;80
9129;9129;FUNDACION UNIVERSITARIA CAFAM -UNICAFAM;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;2;11;31;31;10;83
9131;9131;FUNDACIÓN UNIVERSITARIA CERVANTES SAN AGUSTÍN - UNICERVANTES;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;4;13;10;21;48
9131;9131;FUNDACIÓN UNIVERSITARIA CERVANTES SAN AGUSTÍN - UNICERVANTES;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;2;7;13;27;17;64
9900;9900;CORPORACION UNIVERSITARIA U DE COLOMBIA;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5001;MEDELLIN;2018;1;4;10;11;3;28
9900;9900;CORPORACION UNIVERSITARIA U DE COLOMBIA;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5001;MEDELLIN;2018;2;8;8;11;3;30
9903;9903;CORPORACION DE EDUCACION TECNOLOGICA COLSUBSIDIO- AIRBUS GROUP;PRINCIPAL;2;PRIVADA;2;Institución Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;25;0;18;12;55
9905;9905;FUNDACION ESCUELA TECNOLOGICA DE NEIVA - JESUS OVIEDO PEREZ -FET;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;41;HUILA;41615;RIVERA;2018;1;11;0;8;8;27
9905;9905;FUNDACION ESCUELA TECNOLOGICA DE NEIVA - JESUS OVIEDO PEREZ -FET;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;41;HUILA;41615;RIVERA;2018;2;13;5;10;8;36
9913;9913;CORPORACION UNIVERSITARIA DE ASTURIAS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;53;0;7;42;102
9913;9913;CORPORACION UNIVERSITARIA DE ASTURIAS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;2;5;43;52;5;105
9914;9914;ELITE- ESCUELA LATINOAMERICANA DE INGENIEROS, TECNOLOGOS Y EMPRESARIOS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;2;4;16;6;28
9914;9914;ELITE- ESCUELA LATINOAMERICANA DE INGENIEROS, TECNOLOGOS Y EMPRESARIOS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;2;1;2;16;6;25
9920;1101;UNIVERSIDAD NACIONAL DE COLOMBIA;SECCIONAL;1;OFICIAL;4;Universidad;52;NARIÃ‘O;52835;TUMACO;2018;1;0;0;4;1;5
9921;9921;FUNDACION UNIVERSITARIA CATOLICA DEL SUR - UNICATOLICA DEL SUR;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;52;NARIÃ‘O;52001;PASTO;2018;1;2;0;2;4;8
9921;9921;FUNDACION UNIVERSITARIA CATOLICA DEL SUR - UNICATOLICA DEL SUR;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;52;NARIÃ‘O;52001;PASTO;2018;2;2;0;2;4;8
9922;9922;FUNDACION UNIVERSITARIA COMFAMILIAR RISARALDA;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;66;RISARALDA;66001;PEREIRA;2018;1;1;4;11;5;21
9922;9922;FUNDACION UNIVERSITARIA COMFAMILIAR RISARALDA;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;66;RISARALDA;66001;PEREIRA;2018;2;1;4;11;5;21
9926;9926;FUNDACION UNIVERSITARIA INTERNACIONAL DE LA RIOJA - UNIR;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;2;20;71;9;5;105
