MINISTERIO DE EDUCACION NACIONAL;;;;;;;;;;;;;;;;;;
PERSONAL ADMINISTRATIVO EN INSTITUCIONES DE EDUCACIÓN SUPERIOR - COLOMBIA 2014;;;;;;;;;;;;;;;;;;
Fecha de corte de la información: 16 de mayo de 2016;;;;;;;;;;;;;;;;;;
Fuente: Ministerio de Educación Nacional - Sistema Nacional de Información de la Educación Superior - SNIES;;;;;;;;;;;;;;;;;;
La información suministrada corresponde a lo reportado por las instituciones a través del SNIES;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
"Código de 
la Institución";IES PADRE;Institución de Educación Superior (IES);"Principal
 o
Seccional";Id Sector IES;Sector IES;Id Caracter IES;Caracter IES;"Código del 
departamento
(IES)";"Departamento de 
domicilio de la IES";"Código del 
Municipio
(IES)";"Municipio de
domicilio de la IES";Año;Semestre;Auxiliar;Servicios;Profesional;Directivo;Total
4109;4109;INSTITUTO TECNICO NACIONAL DE COMERCIO SIMON RODRIGUEZ - INTENALCO;PRINCIPAL;1;OFICIAL;3;INSTITUCION TECNICA PROFESIONAL;76;VALLE DEL CAUCA;76001;CALI;2014;1;12;3;17;8;40
1104;1101;UNIVERSIDAD NACIONAL DE COLOMBIA;SECCIONAL;1;OFICIAL;3;UNIVERSIDAD;76;VALLE DEL CAUCA;76520;PALMIRA;2014;1;108;38;36;20;202
1213;1213;UNIVERSIDAD DEL MAGDALENA - UNIMAGDALENA;PRINCIPAL;1;OFICIAL;3;UNIVERSIDAD;47;MAGDALENA;47001;SANTA MARTA;2014;1;1;105;80;55;241
3901;3901;ESCUELA DE FORMACION DE INFANTERIA DE MARINA;PRINCIPAL;1;OFICIAL;3;INSTITUCION TECNOLOGICA;70;SUCRE;70820;SANTIAGO DE TOLU;2014;1;0;0;0;0;0
2209;2209;POLITECNICO COLOMBIANO JAIME ISAZA CADAVID;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5001;MEDELLIN;2014;1;185;28;91;26;330
1101;1101;UNIVERSIDAD NACIONAL DE COLOMBIA;PRINCIPAL;1;OFICIAL;3;UNIVERSIDAD;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;1011;299;492;150;1952
9107;9107;ESCUELA DE INGENIEROS MILITARES;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;12;4;17;7;40
1103;1101;UNIVERSIDAD NACIONAL DE COLOMBIA;SECCIONAL;1;OFICIAL;3;UNIVERSIDAD;17;CALDAS;17001;MANIZALES;2014;1;115;30;39;23;207
1214;1214;UNIVERSIDAD DE CUNDINAMARCA-UDEC;PRINCIPAL;1;OFICIAL;3;UNIVERSIDAD;25;CUNDINAMARCA;25290;FUSAGASUGA;2014;1;159;75;72;21;327
1208;1208;UNIVERSIDAD DEL QUINDIO;PRINCIPAL;1;OFICIAL;3;UNIVERSIDAD;63;QUINDIO;63001;ARMENIA;2014;1;0;0;0;0;0
9114;9110;SERVICIO NACIONAL DE APRENDIZAJE-SENA-;SECCIONAL;1;OFICIAL;3;INSTITUCION TECNOLOGICA;63;QUINDIO;63001;ARMENIA;2014;1;0;0;0;0;0
4101;4101;INSTITUTO DE EDUCACION TECNICA PROFESIONAL DE ROLDANILLO;PRINCIPAL;1;OFICIAL;3;INSTITUCION TECNICA PROFESIONAL;76;VALLE DEL CAUCA;76622;ROLDANILLO;2014;1;36;17;6;2;61
3114;3114;ESCUELA NAVAL DE SUBOFICIALES ARC BARRANQUILLA;PRINCIPAL;1;OFICIAL;3;INSTITUCION TECNOLOGICA;8;ATLANTICO;8001;BARRANQUILLA;2014;1;0;0;0;0;0
9105;9105;ESCUELA NAVAL DE CADETES ALMIRANTE PADILLA;PRINCIPAL;1;OFICIAL;3;UNIVERSIDAD;13;BOLIVAR;13001;CARTAGENA;2014;1;0;0;0;0;0
2211;2211;INSTITUCION UNIVERSITARIA BELLAS ARTES Y CIENCIAS DE BOLIVAR;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;13;BOLIVAR;13001;CARTAGENA;2014;1;16;1;6;10;33
1102;1101;UNIVERSIDAD NACIONAL DE COLOMBIA;SECCIONAL;1;OFICIAL;3;UNIVERSIDAD;5;ANTIOQUIA;5001;MEDELLIN;2014;1;361;115;80;53;609
1220;1201;UNIVERSIDAD DE ANTIOQUIA;SECCIONAL;1;OFICIAL;3;UNIVERSIDAD;5;ANTIOQUIA;5034;ANDES;2014;1;1;0;1;1;3
1111;1111;UNIVERSIDAD TECNOLOGICA DE PEREIRA - UTP;PRINCIPAL;1;OFICIAL;3;UNIVERSIDAD;66;RISARALDA;66001;PEREIRA;2014;1;254;21;113;24;412
1110;1110;UNIVERSIDAD DEL CAUCA;PRINCIPAL;1;OFICIAL;3;UNIVERSIDAD;19;CAUCA;19001;POPAYAN;2014;1;279;160;96;23;558
3301;3301;INSTITUCION UNIVERSITARIA ANTONIO JOSE CAMACHO;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;76;VALLE DEL CAUCA;76001;CALI;2014;1;57;91;80;29;257
1119;1119;UNIVERSIDAD DE LOS LLANOS;PRINCIPAL;1;OFICIAL;3;UNIVERSIDAD;50;META;50001;VILLAVICENCIO;2014;1;77;0;23;12;112
1114;1114;UNIVERSIDAD SURCOLOMBIANA;PRINCIPAL;1;OFICIAL;3;UNIVERSIDAD;41;HUILA;41001;NEIVA;2014;1;134;49;45;18;246
2302;2302;INSTITUCION UNIVERSITARIA DE ENVIGADO;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5266;ENVIGADO;2014;1;21;14;32;29;96
2301;2301;UNIDAD CENTRAL DEL VALLE DEL CAUCA;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;76;VALLE DEL CAUCA;76834;TULUA;2014;1;69;0;19;20;108
1201;1201;UNIVERSIDAD DE ANTIOQUIA;PRINCIPAL;1;OFICIAL;3;UNIVERSIDAD;5;ANTIOQUIA;5001;MEDELLIN;2014;1;646;150;426;179;1401
2106;2106;DIRECCION NACIONAL DE ESCUELAS;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;0;0;0;0;0
1209;1209;UNIVERSIDAD FRANCISCO DE PAULA SANTANDER;PRINCIPAL;1;OFICIAL;3;UNIVERSIDAD;54;NORTE DE SANTANDER;54001;CUCUTA;2014;1;172;45;122;7;346
9104;9104;ESCUELA MILITAR DE CADETES GENERAL JOSE MARIA CORDOVA;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;41;7;77;3;128
1216;1214;UNIVERSIDAD DE CUNDINAMARCA-UDEC;SECCIONAL;1;OFICIAL;3;UNIVERSIDAD;25;CUNDINAMARCA;25843;VILLA DE SAN DIEGO DE UBATE;2014;1;14;3;4;1;22
9110;9110;SERVICIO NACIONAL DE APRENDIZAJE-SENA-;PRINCIPAL;1;OFICIAL;3;INSTITUCION TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;1000;677;904;142;2723
2902;2902;ESCUELA DE LOGISTICA;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;2;3;50;5;60
1301;1301;UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS;PRINCIPAL;1;OFICIAL;3;UNIVERSIDAD;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;140;44;41;32;257
1107;1106;UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC;SECCIONAL;1;OFICIAL;3;UNIVERSIDAD;15;BOYACA;15238;DUITAMA;2014;1;24;17;6;1;48
1112;1112;UNIVERSIDAD DE CALDAS;PRINCIPAL;1;OFICIAL;3;UNIVERSIDAD;17;CALDAS;17001;MANIZALES;2014;1;171;70;60;21;322
9108;9108;INSTITUTO CARO Y CUERVO;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;0;0;0;0;0
9102;9102;ESCUELA DE SUBOFICIALES DE LA FUERZA AEREA COLOMBIANA ANDRES M. DIAZ;PRINCIPAL;1;OFICIAL;3;INSTITUCION TECNOLOGICA;25;CUNDINAMARCA;25430;MADRID;2014;1;0;0;0;0;0
1212;1212;UNIVERSIDAD DE PAMPLONA;PRINCIPAL;1;OFICIAL;3;UNIVERSIDAD;54;NORTE DE SANTANDER;54518;PAMPLONA;2014;1;190;0;69;79;338
2207;2207;INSTITUTO UNIVERSITARIO DE LA PAZ;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;68;SANTANDER;68081;BARRANCABERMEJA;2014;1;14;1;8;13;36
1207;1207;UNIVERSIDAD DEL TOLIMA;PRINCIPAL;1;OFICIAL;3;UNIVERSIDAD;73;TOLIMA;73001;IBAGUE;2014;1;213;154;154;76;597
2104;2104;ESCUELA SUPERIOR DE ADMINISTRACION PUBLICA-ESAP-;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;0;0;0;0;0
2110;2110;COLEGIO MAYOR DE ANTIOQUIA;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5001;MEDELLIN;2014;1;24;0;7;4;35
1219;1201;UNIVERSIDAD DE ANTIOQUIA;SECCIONAL;1;OFICIAL;3;UNIVERSIDAD;5;ANTIOQUIA;5148;EL CARMEN DE VIBORAL;2014;1;3;1;2;1;7
1109;1106;UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC;SECCIONAL;1;OFICIAL;3;UNIVERSIDAD;15;BOYACA;15176;CHIQUINQUIRA;2014;1;6;2;3;1;12
4107;4107;INSTITUTO TECNICO AGRICOLA ITA;PRINCIPAL;1;OFICIAL;3;INSTITUCION TECNICA PROFESIONAL;76;VALLE DEL CAUCA;76111;GUADALAJARA DE BUGA;2014;1;9;5;7;3;24
1205;1205;UNIVERSIDAD DE CARTAGENA;PRINCIPAL;1;OFICIAL;3;UNIVERSIDAD;13;BOLIVAR;13001;CARTAGENA;2014;1;408;135;109;118;770
3103;3103;COLEGIO MAYOR DE BOLIVAR;PRINCIPAL;1;OFICIAL;3;INSTITUCION TECNOLOGICA;13;BOLIVAR;13001;CARTAGENA;2014;1;5;10;6;6;27
1123;1120;UNIVERSIDAD POPULAR DEL CESAR;SECCIONAL;1;OFICIAL;3;UNIVERSIDAD;20;CESAR;20011;AGUACHICA;2014;1;0;0;0;0;0
2111;2104;ESCUELA SUPERIOR DE ADMINISTRACION PUBLICA-ESAP-;SECCIONAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5001;MEDELLIN;2014;1;0;0;0;0;0
4112;4112;COLEGIO INTEGRADO NACIONAL ORIENTE DE CALDAS - IES CINOC;PRINCIPAL;1;OFICIAL;3;INSTITUCION TECNICA PROFESIONAL;17;CALDAS;17541;PENSILVANIA;2014;1;8;2;5;3;18
1108;1106;UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC;SECCIONAL;1;OFICIAL;3;UNIVERSIDAD;15;BOYACA;15759;SOGAMOSO;2014;1;21;15;8;0;44
3102;3102;INSTITUTO SUPERIOR DE EDUCACION RURAL-ISER-;PRINCIPAL;1;OFICIAL;3;INSTITUCION TECNOLOGICA;54;NORTE DE SANTANDER;54518;PAMPLONA;2014;1;30;2;28;3;63
3302;3302;INSTITUTO TECNOLOGICO METROPOLITANO;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5001;MEDELLIN;2014;1;54;19;76;49;198
1221;1201;UNIVERSIDAD DE ANTIOQUIA;SECCIONAL;1;OFICIAL;3;UNIVERSIDAD;5;ANTIOQUIA;5154;CAUCASIA;2014;1;1;1;2;1;5
1222;1201;UNIVERSIDAD DE ANTIOQUIA;SECCIONAL;1;OFICIAL;3;UNIVERSIDAD;5;ANTIOQUIA;5579;PUERTO BERRIO;2014;1;1;0;0;1;2
1203;1203;UNIVERSIDAD DEL VALLE;PRINCIPAL;1;OFICIAL;3;UNIVERSIDAD;76;VALLE DEL CAUCA;76001;CALI;2014;1;496;489;339;5;1329
1206;1206;UNIVERSIDAD DE NARIÑO;PRINCIPAL;1;OFICIAL;3;UNIVERSIDAD;52;NARINO;52001;PASTO;2014;1;455;70;184;34;743
3115;3115;INSTITUTO TECNOLOGICO DEL PUTUMAYO;PRINCIPAL;1;OFICIAL;3;INSTITUCION TECNOLOGICA;86;PUTUMAYO;86001;MOCOA;2014;1;11;0;5;2;18
1117;1117;UNIVERSIDAD MILITAR-NUEVA GRANADA;PRINCIPAL;1;OFICIAL;3;UNIVERSIDAD;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;21;304;109;26;460
1202;1202;UNIVERSIDAD DEL ATLANTICO;PRINCIPAL;1;OFICIAL;3;UNIVERSIDAD;8;ATLANTICO;8001;BARRANQUILLA;2014;1;0;0;0;0;0
3117;3117;INSTITUTO TECNOLOGICO DE SOLEDAD ATLANTICO;PRINCIPAL;1;OFICIAL;3;INSTITUCION TECNOLOGICA;8;ATLANTICO;8758;SOLEDAD;2014;1;8;4;64;4;80
4111;4111;INSTITUTO NACIONAL DE FORMACION TECNICA PROFESIONAL - HUMBERTO VELASQUEZ GARCIA;PRINCIPAL;1;OFICIAL;3;INSTITUCION TECNICA PROFESIONAL;47;MAGDALENA;47189;CIENAGA;2014;1;0;0;0;0;0
9103;9103;ESCUELA MILITAR DE AVIACION MARCO FIDEL SUAREZ;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;76;VALLE DEL CAUCA;76001;CALI;2014;1;11;4;55;9;79
1113;1113;UNIVERSIDAD DE CORDOBA;PRINCIPAL;1;OFICIAL;3;UNIVERSIDAD;23;CORDOBA;23001;MONTERIA;2014;1;0;0;0;0;0
1218;1218;UNIVERSIDAD DE LA GUAJIRA;PRINCIPAL;1;OFICIAL;3;UNIVERSIDAD;44;LA GUAJIRA;44001;RIOHACHA;2014;1;58;24;63;13;158
9125;1201;UNIVERSIDAD DE ANTIOQUIA;SECCIONAL;1;OFICIAL;3;UNIVERSIDAD;5;ANTIOQUIA;5042;SANTAFE DE ANTIOQUIA;2014;1;1;0;1;1;3
1204;1204;UNIVERSIDAD INDUSTRIAL DE SANTANDER;PRINCIPAL;1;OFICIAL;3;UNIVERSIDAD;68;SANTANDER;68001;BUCARAMANGA;2014;1;177;97;35;91;400
1210;1209;UNIVERSIDAD FRANCISCO DE PAULA SANTANDER;SECCIONAL;1;OFICIAL;3;UNIVERSIDAD;54;NORTE DE SANTANDER;54498;OCAÑA;2014;1;159;35;178;7;379
3902;3902;ESCUELA  MILITAR DE SUBOFICIALES SARGENTO INOCENCIO CHINCA;PRINCIPAL;1;OFICIAL;3;INSTITUCION TECNOLOGICA;25;CUNDINAMARCA;25488;NILO;2014;1;22;4;3;1;30
3104;3104;COLEGIO MAYOR DEL CAUCA;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;19;CAUCA;19001;POPAYAN;2014;1;13;4;9;5;31
1126;1101;UNIVERSIDAD NACIONAL DE COLOMBIA;SECCIONAL;1;OFICIAL;3;UNIVERSIDAD;88;SAN ANDRES Y PROVIDENCIA;88001;SAN ANDRES;2014;1;3;0;3;5;11
1105;1105;UNIVERSIDAD PEDAGOGICA NACIONAL;PRINCIPAL;1;OFICIAL;3;UNIVERSIDAD;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;0;0;0;0;0
1223;1201;UNIVERSIDAD DE ANTIOQUIA;SECCIONAL;1;OFICIAL;3;UNIVERSIDAD;5;ANTIOQUIA;5837;TURBO;2014;1;2;0;0;1;3
3303;3303;ESCUELA SUPERIOR TECNOLOGICA DE ARTES DEBORA ARANGO;PRINCIPAL;1;OFICIAL;3;INSTITUCION TECNOLOGICA;5;ANTIOQUIA;5266;ENVIGADO;2014;1;8;9;14;6;37
4102;4102;INSTITUTO NACIONAL DE FORMACION TECNICA PROFESIONAL DE SAN JUAN DEL CESAR;PRINCIPAL;1;OFICIAL;3;INSTITUCION TECNICA PROFESIONAL;44;LA GUAJIRA;44650;SAN JUAN DEL CESAR;2014;1;0;0;0;0;0
4110;4110;INSTITUTO TOLIMENSE DE FORMACION TECNICA PROFESIONAL;PRINCIPAL;1;OFICIAL;3;INSTITUCION TECNICA PROFESIONAL;73;TOLIMA;73268;ESPINAL;2014;1;0;0;0;0;0
2901;2901;ESCUELA DE INTELIGENCIA Y CONTRAINTELIGENCIA BRIGADIER GENERAL RICARDO CHARRY SOLANO;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;25;5;2;2;34
2102;2102;UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD;PRINCIPAL;1;OFICIAL;3;UNIVERSIDAD;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;0;0;0;0;0
2904;2904;ESCUELA SUPERIOR DE GUERRA;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;128;53;62;4;247
2905;2905;CENTRO DE EDUCACION MILITAR - CEMIL;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;0;0;0;0;0
9918;9918;INSTITUCION UNIVERSITARIA CONOCIMIENTO E INNOVACION PARA LA JUSTICIA - CIJ;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;25;CUNDINAMARCA;25214;COTA;2014;1;0;0;0;0;0
2817;2817;CORPORACIÓN UNIVERSITARIA DE IBAGUE-CORUNIVERSITARIA;#N/D;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;73;TOLIMA;73001;IBAGUE;2014;1;0;0;0;0;0
2819;2819;CORPORACIÓN UNIVERSITARIA DE CIENCIAS APLICADAS Y AMBIENTALES UDCA;#N/D;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;0;0;0;0;0
3723;3723;FUNDACIÓN EUROCOLOMBIANA DE EDUCACIÓN SUPERIOR - EUROCOL;PRINCIPAL;2;PRIVADA;3;INSTITUCION TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;0;0;0;0;0
9905;9905;FUNDACION ESCUELA TECNOLOGICA DE NEIVA - JESUS OVIEDO PEREZ -FET;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;41;HUILA;41001;NEIVA;2014;1;5;5;5;9;24
9903;9903;CORPORACION DE EDUCACION TECNOLOGICA COLSUBSIDIO EADS;PRINCIPAL;2;PRIVADA;3;INSTITUCION TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;7;0;6;8;21
9906;9906;CORPORACION UNIVERSITARIA PARA EL DESARROLLO EMPRESARIAL Y SOCIAL- CUDES;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;76;VALLE DEL CAUCA;76001;CALI;2014;1;0;0;0;0;0
9900;9900;CORPORACION UNIVERSITARIA DE CIENCIA Y TECNOLOGIA DE COLOMBIA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5001;MEDELLIN;2014;1;3;0;1;4;8
9899;9899;INSTITUCION UNIVERSITARIA DE COLOMBIA - UNIVERSITARIA DE COLOMBIA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;13;2;1;11;27
9904;9904;FUNDACION TECNOLOGICA COLOMBO GERMANA;PRINCIPAL;2;PRIVADA;3;INSTITUCION TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;8;0;22;7;37
2726;2726;FUNDACIÓN UNIVERSITARIA MANUELA BELTRAN-UMB;#N/D;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;0;0;0;0;0
2729;2729;FUNDACIÓN UNIVERSITARIA DE BOYACÁ;#N/D;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;15;BOYACA;15001;TUNJA;2014;1;0;0;0;0;0
