MINISTERIO DE EDUCACION NACIONAL;;;;;;;;;;;;;;;;;;
PERSONAL ADMINISTRATIVO EN INSTITUCIONES DE EDUCACIÓN SUPERIOR - COLOMBIA 2015;;;;;;;;;;;;;;;;;;
Fecha de corte de la información: 16 de mayo de 2016;;;;;;;;;;;;;;;;;;
Fuente: Ministerio de Educación Nacional - Sistema Nacional de Información de la Educación Superior - SNIES;;;;;;;;;;;;;;;;;;
La información suministrada corresponde a lo reportado por las instituciones a través del SNIES;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
"Código de 
la Institución";IES PADRE;Institución de Educación Superior (IES);"Principal
 o
Seccional";Id Sector IES;Sector IES;Id Caracter IES;Caracter IES;"Código del 
departamento
(IES)";"Departamento de 
domicilio de la IES";"Código del 
Municipio
(IES)";"Municipio de
domicilio de la IES";Año;Semestre;Auxiliar;Servicios;Profesional;Directivo;Total
9110;9110;SERVICIO NACIONAL DE APRENDIZAJE-SENA-;PRINCIPAL;1;OFICIAL;2;INSTITUCION TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;1;1.374;739;971;156;3.240
9116;9116;FUNDACION UNIVERSITARIA CLARETIANA - FUCLA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;27;CHOCO;27001;QUIBDO;2015;1;29;8;27;11;75
9117;9117;FUNDACION POLITECNICA - CORPO;PRINCIPAL;2;PRIVADA;1;INSTITUCION TECNICA PROFESIONAL;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;1;4;0;5;5;14
9117;9117;FUNDACION POLITECNICA - CORPO;PRINCIPAL;2;PRIVADA;1;INSTITUCION TECNICA PROFESIONAL;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;2;4;0;3;5;12
9120;9120;FUNDACION UNIVERSITARIA BELLAS ARTES;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5001;MEDELLIN;2015;1;8;2;20;4;34
9120;9120;FUNDACION UNIVERSITARIA BELLAS ARTES;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5001;MEDELLIN;2015;2;8;2;19;4;33
9121;9121;FUNDACION UNIVERSITARIA COLOMBO INTERNACIONAL - UNICOLOMBO;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;13;BOLIVAR;13001;CARTAGENA;2015;1;2;3;28;7;40
9121;9121;FUNDACION UNIVERSITARIA COLOMBO INTERNACIONAL - UNICOLOMBO;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;13;BOLIVAR;13001;CARTAGENA;2015;2;2;3;28;7;40
9124;9124;FUNDACION TECNOLOGICA RURAL - COREDI;PRINCIPAL;2;PRIVADA;2;INSTITUCION TECNOLOGICA;5;ANTIOQUIA;5440;MARINILLA;2015;1;1;1;16;7;25
9126;9126;CORPORACION TECNOLOGICA INDOAMERICA;PRINCIPAL;2;PRIVADA;2;INSTITUCION TECNOLOGICA;8;ATLANTICO;8001;BARRANQUILLA;2015;1;1;1;9;2;13
9126;9126;CORPORACION TECNOLOGICA INDOAMERICA;PRINCIPAL;2;PRIVADA;2;INSTITUCION TECNOLOGICA;8;ATLANTICO;8001;BARRANQUILLA;2015;2;1;0;1;0;2
9127;9127;CORPORACION UNIVERSITARIA DE SABANETA J. EMILIO VALDERRAMA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5631;SABANETA;2015;1;21;12;14;10;57
9127;9127;CORPORACION UNIVERSITARIA DE SABANETA J. EMILIO VALDERRAMA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5631;SABANETA;2015;2;21;12;14;10;57
9129;9129;FUNDACION UNIVERSITARIA CAFAM;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;1;24;3;25;8;60
9129;9129;FUNDACION UNIVERSITARIA CAFAM;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;2;7;0;3;0;10
9899;9899;INSTITUCION UNIVERSITARIA DE COLOMBIA - UNIVERSITARIA DE COLOMBIA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;2;8;4;6;14;32
9900;9900;CORPORACION UNIVERSITARIA DE CIENCIA Y TECNOLOGIA DE COLOMBIA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5001;MEDELLIN;2015;1;2;1;8;3;14
9900;9900;CORPORACION UNIVERSITARIA DE CIENCIA Y TECNOLOGIA DE COLOMBIA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5001;MEDELLIN;2015;2;4;2;8;3;17
9905;9905;FUNDACION ESCUELA TECNOLOGICA DE NEIVA - JESUS OVIEDO PEREZ -FET;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;41;HUILA;41001;NEIVA;2015;1;2;11;6;7;26
9905;9905;FUNDACION ESCUELA TECNOLOGICA DE NEIVA - JESUS OVIEDO PEREZ -FET;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;41;HUILA;41001;NEIVA;2015;2;10;3;7;6;26
9906;9906;CORPORACION UNIVERSITARIA PARA EL DESARROLLO EMPRESARIAL Y SOCIAL- CUDES;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;76;VALLE DEL CAUCA;76001;CALI;2015;1;13;15;4;8;40
9906;9906;CORPORACION UNIVERSITARIA PARA EL DESARROLLO EMPRESARIAL Y SOCIAL- CUDES;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;76;VALLE DEL CAUCA;76001;CALI;2015;2;13;15;4;8;40
9913;9913;CORPORACION UNIVERSITARIA DE ASTURIAS;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;1;2;5;4;14;25
9915;9915;UNIVERSITARIA VIRTUAL INTERNACIONAL;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;1;4;0;6;7;17
9918;9918;INSTITUCION UNIVERSITARIA CONOCIMIENTO E INNOVACION PARA LA JUSTICIA - CIJ;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;25;CUNDINAMARCA;25214;COTA;2015;2;12;15;30;8;65
